metric,cooling_direction,high_temperature_mean,high_temperature_ci95_low,high_temperature_ci95_high,low_temperature_mean,low_temperature_ci95_low,low_temperature_ci95_high,effect_ratio,directional_ci95_separated,trend_pass,high_temperature_replicate_count,low_temperature_replicate_count,thermodynamic_claim_allowed
event_rate,decrease,0.02248391821788221,0.022351932929133265,0.022615903506631157,0.005154755365679992,0.004979080559762381,0.005330430171597603,4.361781815598583,True,True,5.0,5.0,False
exchange_mean,increase,42.5715492804109,42.37173407297083,42.77136448785097,160.93515774614963,155.2999283167306,166.57038717556867,3.7803453354750984,True,True,5.0,5.0,False
stationary_persistence_mean,increase,41.79804144332029,41.4677386512888,42.128344235351776,167.96463586470767,161.10903679997554,174.8202349294398,4.018481011663526,True,True,5.0,5.0,False
persistence_exchange_ratio,increase,0.9818273515414259,0.9765843833078824,0.9870703197749693,1.0435869106482634,1.0325960656825173,1.0545777556140095,1.0629026671643214,True,True,5.0,5.0,False
count_fano,increase,0.9974047017005521,0.9568763025485642,1.03793310085254,1.1776375553809788,1.1548875050816982,1.2003876056802594,1.180701828829495,True,True,5.0,5.0,False
correlated_diffusion,decrease,0.001334592365068477,0.0013146180691363167,0.0013545666610006374,0.0002779904475865755,0.00027109043567620386,0.0002848904594969471,4.800856923879877,True,True,5.0,5.0,False
