time,wave_number,self_intermediate_scattering,normalized_alpha_decay,debye_waller_plateau,long_time_alpha_rate
8.407005838198499,0.6,0.7535432896432758,0.9021541224155106,0.835270211411272,0.0241402053493431
8.557130942452043,0.6,0.7511297608185223,0.8992647970265585,0.835270211411272,0.0241402053493431
8.707256046705588,0.6,0.748709223470033,0.8963670431266656,0.835270211411272,0.0241402053493431
8.857381150959132,0.6,0.7462824661184124,0.8934618121320915,0.835270211411272,0.0241402053493431
9.007506255212677,0.6,0.7438502407477671,0.890550010273975,0.835270211411272,0.0241402053493431
9.15763135946622,0.6,0.7414132640142758,0.8876325003270239,0.835270211411272,0.0241402053493431
9.307756463719766,0.6,0.7389722184764065,0.884710103309138,0.835270211411272,0.0241402053493431
9.45788156797331,0.6,0.7365277538342527,0.8817836001476854,0.835270211411272,0.0241402053493431
9.608006672226855,0.6,0.7340804881678428,0.8788537333089206,0.835270211411272,0.0241402053493431
9.7581317764804,0.6,0.7316310091662442,0.8759212083877004,0.835270211411272,0.0241402053493431
9.908256880733944,0.6,0.7291798753409084,0.872986695655251,0.835270211411272,0.0241402053493431
10.05838198498749,0.6,0.7267276172180532,0.8700508315632564,0.835270211411272,0.0241402053493431
10.208507089241033,0.6,0.7242747385059914,0.8671142202030014,0.835270211411272,0.0241402053493431
10.358632193494579,0.6,0.7218217172342446,0.8641774347187005,0.835270211411272,0.0241402053493431
10.508757297748122,0.6,0.7193690068620415,0.8612410186744887,0.835270211411272,0.0241402053493431
10.658882402001668,0.6,0.7169170373544417,0.858305487374862,0.835270211411272,0.0241402053493431
10.809007506255211,0.6,0.7144662162248483,0.8553713291386055,0.835270211411272,0.0241402053493431
10.959132610508757,0.6,0.7120169295431104,0.8524390065264787,0.835270211411272,0.0241402053493431
11.1092577147623,0.6,0.7095695429087734,0.8495089575231183,0.835270211411272,0.0241402053493431
11.259382819015846,0.6,0.7071244023893362,0.8465815966737756,0.835270211411272,0.0241402053493431
11.409507923269391,0.6,0.7046818354236124,0.8436573161766512,0.835270211411272,0.0241402053493431
11.559633027522935,0.6,0.7022421516904951,0.8407364869316933,0.835270211411272,0.0241402053493431
11.70975813177648,0.6,0.6998056439435845,0.837819459546827,0.835270211411272,0.0241402053493431
11.859883236030024,0.6,0.6973725888122698,0.8349065653026512,0.835270211411272,0.0241402053493431
12.01000834028357,0.6,0.6949432475699576,0.8319981170767039,0.835270211411272,0.0241402053493431
12.160133444537113,0.6,0.6925178668702242,0.8290944102284383,0.835270211411272,0.0241402053493431
12.310258548790658,0.6,0.6900966794517295,0.8261957234460878,0.835270211411272,0.0241402053493431
12.460383653044202,0.6,0.6876799048127791,0.8233023195566197,0.835270211411272,0.0241402053493431
12.610508757297747,0.6,0.6852677498564546,0.8204144462999917,0.835270211411272,0.0241402053493431
12.760633861551291,0.6,0.6828604095072547,0.8175323370689304,0.835270211411272,0.0241402053493431
12.910758965804837,0.6,0.6804580673002049,0.8146562116154487,0.835270211411272,0.0241402053493431
13.060884070058382,0.6,0.6780608959433965,0.8117862767253148,0.835270211411272,0.0241402053493431
13.211009174311926,0.6,0.6756690578549193,0.8089227268616694,0.835270211411272,0.0241402053493431
13.361134278565471,0.6,0.6732827056751407,0.806065744778974,0.835270211411272,0.0241402053493431
13.511259382819015,0.6,0.6709019827552791,0.8032155021084517,0.835270211411272,0.0241402053493431
13.66138448707256,0.6,0.6685270236232006,0.80037215991616,0.835270211411272,0.0241402053493431
13.811509591326104,0.6,0.6661579544273531,0.7975358692348089,0.835270211411272,0.0241402053493431
13.961634695579649,0.6,0.6637948933597321,0.7947067715704087,0.835270211411272,0.0241402053493431
14.111759799833193,0.6,0.6614379510587501,0.7918849993848078,0.835270211411272,0.0241402053493431
14.261884904086738,0.6,0.6590872309928586,0.7890706765551438,0.835270211411272,0.0241402053493431
14.412010008340282,0.6,0.656742829825748,0.7862639188112062,0.835270211411272,0.0241402053493431
14.562135112593827,0.6,0.6544048377639262,0.7834648341516743,0.835270211411272,0.0241402053493431
14.712260216847373,0.6,0.6520733388874478,0.7806735232401636,0.835270211411272,0.0241402053493431
14.862385321100916,0.6,0.6497484114645459,0.7778900797819788,0.835270211411272,0.0241402053493431
15.012510425354462,0.6,0.6474301282508867,0.7751145908824454,0.835270211411272,0.0241402053493431
15.162635529608005,0.6,0.6451185567741441,0.7723471373876543,0.835270211411272,0.0241402053493431
15.31276063386155,0.6,0.6428137596045647,0.7695877942084239,0.835270211411272,0.0241402053493431
15.462885738115094,0.6,0.6405157946121703,0.7668366306282585,0.835270211411272,0.0241402053493431
15.61301084236864,0.6,0.6382247152112162,0.7640937105960406,0.835270211411272,0.0241402053493431
15.763135946622183,0.6,0.6359405705924996,0.7613590930041763,0.835270211411272,0.0241402053493431
15.913261050875729,0.6,0.6336634059440948,0.758632831952877,0.835270211411272,0.0241402053493431
16.063386155129272,0.6,0.631393262661056,0.7559149770012333,0.835270211411272,0.0241402053493431
16.21351125938282,0.6,0.6291301785446173,0.7532055734057103,0.835270211411272,0.0241402053493431
16.363636363636363,0.6,0.626874187991391,0.7505046623466668,0.835270211411272,0.0241402053493431
16.513761467889907,0.6,0.6246253221730446,0.7478122811434749,0.835270211411272,0.0241402053493431
16.66388657214345,0.6,0.6223836092069155,0.7451284634587884,0.835270211411272,0.0241402053493431
16.814011676396998,0.6,0.6201490743180058,0.7424532394924892,0.835270211411272,0.0241402053493431
16.96413678065054,0.6,0.6179217399927739,0.7397866361658132,0.835270211411272,0.0241402053493431
17.114261884904085,0.6,0.6157016261251248,0.7371286772961353,0.835270211411272,0.0241402053493431
17.26438698915763,0.6,0.613488750154983,0.734479383762873,0.835270211411272,0.0241402053493431
17.414512093411176,0.6,0.6112831271998119,0.7318387736649459,0.835270211411272,0.0241402053493431
17.56463719766472,0.6,0.6090847701794284,0.7292068624702069,0.835270211411272,0.0241402053493431
17.714762301918263,0.6,0.606893689934444,0.7265836631572441,0.835270211411272,0.0241402053493431
17.86488740617181,0.6,0.6047098953386518,0.723969186349932,0.835270211411272,0.0241402053493431
18.015012510425354,0.6,0.6025333934056569,0.7213634404450927,0.835270211411272,0.0241402053493431
18.165137614678898,0.6,0.6003641893900402,0.7187664317336122,0.835270211411272,0.0241402053493431
18.31526271893244,0.6,0.5982022868833295,0.7161781645153379,0.835270211411272,0.0241402053493431
18.46538782318599,0.6,0.5960476879050369,0.7135986412080708,0.835270211411272,0.0241402053493431
18.615512927439532,0.6,0.593900392989011,0.7110278624509493,0.835270211411272,0.0241402053493431
18.765638031693076,0.6,0.5917604012653401,0.7084658272025044,0.835270211411272,0.0241402053493431
18.91576313594662,0.6,0.589627710538032,0.7059125328336592,0.835270211411272,0.0241402053493431
19.065888240200167,0.6,0.5875023173586814,0.7033679752159256,0.835270211411272,0.0241402053493431
19.21601334445371,0.6,0.5853842170963308,0.7008321488050435,0.835270211411272,0.0241402053493431
19.366138448707254,0.6,0.5832734040037157,0.6983050467202895,0.835270211411272,0.0241402053493431
19.5162635529608,0.6,0.5811698712800801,0.6957866608196819,0.835270211411272,0.0241402053493431
19.666388657214345,0.6,0.5790736111307349,0.6932769817712845,0.835270211411272,0.0241402053493431
19.81651376146789,0.6,0.5769846148235254,0.6907759991208112,0.835270211411272,0.0241402053493431
19.966638865721432,0.6,0.5749028727423673,0.6882837013557198,0.835270211411272,0.0241402053493431
20.11676396997498,0.6,0.5728283744379989,0.6858000759659733,0.835270211411272,0.0241402053493431
20.266889074228523,0.6,0.5707611086760932,0.6833251095016405,0.835270211411272,0.0241402053493431
20.417014178482066,0.6,0.5687010634828636,0.6808587876274969,0.835270211411272,0.0241402053493431
20.56713928273561,0.6,0.5666482261882936,0.6784010951747788,0.835270211411272,0.0241402053493431
20.717264386989157,0.6,0.5646025834671112,0.6759520161902396,0.835270211411272,0.0241402053493431
20.8673894912427,0.6,0.562564121377624,0.6735115339826433,0.835270211411272,0.0241402053493431
21.017514595496245,0.6,0.560532825398525,0.6710796311668291,0.835270211411272,0.0241402053493431
21.16763969974979,0.6,0.5585086804637732,0.6686562897054714,0.835270211411272,0.0241402053493431
21.317764804003335,0.6,0.5564916709956493,0.6662414909486541,0.835270211411272,0.0241402053493431
21.46788990825688,0.6,0.5544817809360794,0.6638352156713724,0.835270211411272,0.0241402053493431
21.618015012510423,0.6,0.552478993776315,0.6614374441090662,0.835270211411272,0.0241402053493431
21.76814011676397,0.6,0.5504832925850583,0.6590481559912919,0.835270211411272,0.0241402053493431
21.918265221017514,0.6,0.5484946600351076,0.6566673305736223,0.835270211411272,0.0241402053493431
22.068390325271057,0.6,0.5465130784286027,0.6542949466678724,0.835270211411272,0.0241402053493431
22.2185154295246,0.6,0.5445385297209427,0.6519309826707326,0.835270211411272,0.0241402053493431
22.368640533778148,0.6,0.5425709955434436,0.6495754165908955,0.835270211411272,0.0241402053493431
22.51876563803169,0.6,0.5406104572248012,0.6472282260747513,0.835270211411272,0.0241402053493431
22.668890742285235,0.6,0.5386568958114213,0.6448893884307285,0.835270211411272,0.0241402053493431
22.819015846538782,0.6,0.5367102920866773,0.6425588806523476,0.835270211411272,0.0241402053493431
22.969140950792326,0.6,0.534770626589148,0.6402366794400572,0.835270211411272,0.0241402053493431
23.11926605504587,0.6,0.5328378796298907,0.6379227612219136,0.835270211411272,0.0241402053493431
23.269391159299413,0.6,0.5309120313087995,0.6356171021731644,0.835270211411272,0.0241402053493431
23.41951626355296,0.6,0.5289930615300953,0.6333196782347938,0.835270211411272,0.0241402053493431
23.569641367806504,0.6,0.5270809500169932,0.631030465131083,0.835270211411272,0.0241402053493431
23.719766472060048,0.6,0.5251756763255901,0.6287494383862361,0.835270211411272,0.0241402053493431
23.86989157631359,0.6,0.523277219858013,0.6264765733401219,0.835270211411272,0.0241402053493431
24.02001668056714,0.6,0.5213855598748659,0.6242118451631755,0.835270211411272,0.0241402053493431
24.170141784820682,0.6,0.5195006755070137,0.6219552288705059,0.835270211411272,0.0241402053493431
24.320266889074226,0.6,0.5176225457667338,0.6197066993352475,0.835270211411272,0.0241402053493431
24.470391993327773,0.6,0.5157511495582733,0.6174662313011983,0.835270211411272,0.0241402053493431
24.620517097581317,0.6,0.5138864656878384,0.6152337993947803,0.835270211411272,0.0241402053493431
24.77064220183486,0.6,0.512028472873048,0.6130093781363577,0.835270211411272,0.0241402053493431
24.920767306088404,0.6,0.5101771497518789,0.6107929419509454,0.835270211411272,0.0241402053493431
25.07089241034195,0.6,0.5083324748911289,0.6085844651783411,0.835270211411272,0.0241402053493431
25.221017514595495,0.6,0.5064944267944226,0.6063839220827113,0.835270211411272,0.0241402053493431
25.37114261884904,0.6,0.5046629839097848,0.604191286861657,0.835270211411272,0.0241402053493431
25.521267723102582,0.6,0.5028381246368033,0.6020065336547897,0.835270211411272,0.0241402053493431
25.67139282735613,0.6,0.5010198273334028,0.5998296365518411,0.835270211411272,0.0241402053493431
25.821517931609673,0.6,0.49920807032224923,0.5976605696003304,0.835270211411272,0.0241402053493431
25.971643035863217,0.6,0.49740283189680623,0.5954993068128154,0.835270211411272,0.0241402053493431
26.121768140116764,0.6,0.4956040903270593,0.5933458221737453,0.835270211411272,0.0241402053493431
26.271893244370307,0.6,0.4938118238649262,0.5912000896459387,0.835270211411272,0.0241402053493431
26.42201834862385,0.6,0.4920260107493703,0.5890620831767046,0.835270211411272,0.0241402053493431
26.572143452877395,0.6,0.49024662921123185,0.5869317767036267,0.835270211411272,0.0241402053493431
26.722268557130942,0.6,0.488473657477792,0.5848091441600284,0.835270211411272,0.0241402053493431
26.872393661384486,0.6,0.48670707377708383,0.5826941594801326,0.835270211411272,0.0241402053493431
27.02251876563803,0.6,0.4849468563419634,0.5805867966039366,0.835270211411272,0.0241402053493431
27.172643869891573,0.6,0.4831929834139531,0.5784870294818135,0.835270211411272,0.0241402053493431
27.32276897414512,0.6,0.4814454332468707,0.5763948320788561,0.835270211411272,0.0241402053493431
27.472894078398664,0.6,0.4797041841102528,0.5743101783789761,0.835270211411272,0.0241402053493431
27.623019182652207,0.6,0.47796921429258504,0.572233042388772,0.835270211411272,0.0241402053493431
27.773144286905755,0.6,0.4762405021043507,0.5701633981411777,0.835270211411272,0.0241402053493431
27.923269391159298,0.6,0.4745180258809035,0.5681012196989021,0.835270211411272,0.0241402053493431
28.073394495412842,0.6,0.47280176398517654,0.5660464811576735,0.835270211411272,0.0241402053493431
28.223519599666385,0.6,0.471091694810236,0.5639991566492953,0.835270211411272,0.0241402053493431
28.373644703919933,0.6,0.46938779678168613,0.5619592203445264,0.835270211411272,0.0241402053493431
28.523769808173476,0.6,0.4676900483599347,0.5599266464557929,0.835270211411272,0.0241402053493431
28.67389491242702,0.6,0.46599842804232583,0.557901409239742,0.835270211411272,0.0241402053493431
28.824020016680564,0.6,0.464312914365147,0.5558834829996442,0.835270211411272,0.0241402053493431
28.97414512093411,0.6,0.46263348590551734,0.5538728420876545,0.835270211411272,0.0241402053493431
29.124270225187654,0.6,0.46096012128316244,0.5518694609069376,0.835270211411272,0.0241402053493431
29.274395329441198,0.6,0.45929279916208343,0.5498733139136647,0.835270211411272,0.0241402053493431
29.424520433694745,0.6,0.4576314982521234,0.5478843756188905,0.835270211411272,0.0241402053493431
29.57464553794829,0.6,0.4559761973104396,0.5459026205903147,0.835270211411272,0.0241402053493431
29.724770642201833,0.6,0.4543268751428831,0.5439280234539344,0.835270211411272,0.0241402053493431
29.874895746455376,0.6,0.4526835106052939,0.5419605588955939,0.835270211411272,0.0241402053493431
30.025020850708923,0.6,0.45104608260471346,0.5400002016624372,0.835270211411272,0.0241402053493431
30.175145954962467,0.6,0.449414570100521,0.5380469265642677,0.835270211411272,0.0241402053493431
30.32527105921601,0.6,0.44778895210549535,0.5361007084748197,0.835270211411272,0.0241402053493431
30.475396163469558,0.6,0.44616920768680957,0.5341615223329493,0.835270211411272,0.0241402053493431
30.6255212677231,0.6,0.4445553159669577,0.5322293431437443,0.835270211411272,0.0241402053493431
30.775646371976645,0.6,0.4429472561246212,0.5303041459795601,0.835270211411272,0.0241402053493431
30.92577147623019,0.6,0.44134500739547566,0.5283859059809871,0.835270211411272,0.0241402053493431
31.075896580483736,0.6,0.439748549072942,0.5264745983577496,0.835270211411272,0.0241402053493431
31.22602168473728,0.6,0.43815786050888544,0.5245701983895418,0.835270211411272,0.0241402053493431
31.376146788990823,0.6,0.4365729211142636,0.5226726814268047,0.835270211411272,0.0241402053493431
31.526271893244367,0.6,0.43499371035972795,0.5207820228914459,0.835270211411272,0.0241402053493431
31.676396997497914,0.6,0.4334202077761808,0.5188981982775063,0.835270211411272,0.0241402053493431
31.826522101751458,0.6,0.4318523929552891,0.517021183151775,0.835270211411272,0.0241402053493431
31.976647206005,0.6,0.4302902455499585,0.5151509531543575,0.835270211411272,0.0241402053493431
32.126772310258545,0.6,0.4287337452747698,0.5132874839991978,0.835270211411272,0.0241402053493431
32.27689741451209,0.6,0.4271828719063789,0.511430751474557,0.835270211411272,0.0241402053493431
32.42702251876564,0.6,0.42563760528388334,0.5095807314434526,0.835270211411272,0.0241402053493431
32.57714762301918,0.6,0.42409792530915597,0.5077373998440581,0.835270211411272,0.0241402053493431
32.72727272727273,0.6,0.4225638119471484,0.5059007326900654,0.835270211411272,0.0241402053493431
32.87739783152627,0.6,0.42103524522616625,0.5040707060710156,0.835270211411272,0.0241402053493431
33.027522935779814,0.6,0.4195122052381163,0.5022472961525931,0.835270211411272,0.0241402053493431
33.17764804003336,0.6,0.4179946721387276,0.5004304791768931,0.835270211411272,0.0241402053493431
33.3277731442869,0.6,0.4164826261477502,0.4986202314626562,0.835270211411272,0.0241402053493431
33.47789824854045,0.6,0.41497604754912787,0.4968165294054777,0.835270211411272,0.0241402053493431
33.628023352793996,0.6,0.41347491669115094,0.49501934947798987,0.835270211411272,0.0241402053493431
33.778148457047536,0.6,0.4119792139865884,0.4932286682300194,0.835270211411272,0.0241402053493431
33.92827356130108,0.6,0.41048891991279957,0.49144446228872185,0.835270211411272,0.0241402053493431
34.07839866555463,0.6,0.40900401501182826,0.48966670835869425,0.835270211411272,0.0241402053493431
34.22852376980817,0.6,0.4075244798904786,0.48789538322206594,0.835270211411272,0.0241402053493431
34.37864887406172,0.6,0.4060502952203751,0.48613046373857005,0.835270211411272,0.0241402053493431
34.52877397831526,0.6,0.40458144173800725,0.48437192684559727,0.835270211411272,0.0241402053493431
34.678899082568805,0.6,0.403117900244758,0.48261974955823006,0.835270211411272,0.0241402053493431
34.82902418682235,0.6,0.4016596516069206,0.48087390896926235,0.835270211411272,0.0241402053493431
34.97914929107589,0.6,0.40020667675570015,0.47913438224920196,0.835270211411272,0.0241402053493431
35.12927439532944,0.6,0.39875895668720396,0.47740114664625843,0.835270211411272,0.0241402053493431
35.279399499582986,0.6,0.3973164724624201,0.47567417948631785,0.835270211411272,0.0241402053493431
35.429524603836526,0.6,0.3958792052071843,0.47395345817290313,0.835270211411272,0.0241402053493431
35.57964970809007,0.6,0.394447136112137,0.47223896018712236,0.835270211411272,0.0241402053493431
35.72977481234362,0.6,0.3930202464326703,0.4705306630876056,0.835270211411272,0.0241402053493431
35.87989991659716,0.6,0.391598517488866,0.4688285445104302,0.835270211411272,0.0241402053493431
36.03002502085071,0.6,0.3901819306654237,0.4671325821690356,0.835270211411272,0.0241402053493431
36.18015012510425,0.6,0.3887704674115827,0.4654427538541287,0.835270211411272,0.0241402053493431
36.330275229357795,0.6,0.38736410924103376,0.46375903743357927,0.835270211411272,0.0241402053493431
36.48040033361134,0.6,0.3859628377318254,0.4620814108523071,0.835270211411272,0.0241402053493431
36.63052543786488,0.6,0.38456663452626266,0.46040985213216107,0.835270211411272,0.0241402053493431
36.78065054211843,0.6,0.3831754813307982,0.45874433937178866,0.835270211411272,0.0241402053493431
36.93077564637198,0.6,0.38178935991592006,0.45708485074650157,0.835270211411272,0.0241402053493431
37.08090075062552,0.6,0.3804082521160306,0.4554313645081309,0.835270211411272,0.0241402053493431
37.231025854879064,0.6,0.3790321398293215,0.4537838589848775,0.835270211411272,0.0241402053493431
37.38115095913261,0.6,0.3776610050176443,0.4521423125811569,0.835270211411272,0.0241402053493431
37.53127606338615,0.6,0.376294829706375,0.4505067037774369,0.835270211411272,0.0241402053493431
37.6814011676397,0.6,0.37493359598427406,0.4488770111300708,0.835270211411272,0.0241402053493431
37.83152627189324,0.6,0.3735772860033436,0.4472532132711253,0.835270211411272,0.0241402053493431
37.981651376146786,0.6,0.3722258819786791,0.44563528890820425,0.835270211411272,0.0241402053493431
38.13177648040033,0.6,0.3708793661883182,0.44402321682426654,0.835270211411272,0.0241402053493431
38.28190158465387,0.6,0.3695377209730861,0.44241697587744144,0.835270211411272,0.0241402053493431
38.43202668890742,0.6,0.3682009287364373,0.44081654500083894,0.835270211411272,0.0241402053493431
38.58215179316097,0.6,0.3668689719442942,0.43922190320235727,0.835270211411272,0.0241402053493431
38.73227689741451,0.6,0.36554183312488386,0.4376330295644862,0.835270211411272,0.0241402053493431
38.882402001668055,0.6,0.3642194948685707,0.43604990324410786,0.835270211411272,0.0241402053493431
39.0325271059216,0.6,0.36290193982768787,0.4344725034722942,0.835270211411272,0.0241402053493431
39.18265221017514,0.6,0.36158915071636566,0.43290080955410215,0.835270211411272,0.0241402053493431
39.33277731442869,0.6,0.36028111031035814,0.431334800868365,0.835270211411272,0.0241402053493431
39.48290241868223,0.6,0.35897780144686764,0.4297744568674836,0.835270211411272,0.0241402053493431
39.63302752293578,0.6,0.3576792070243672,0.42821975707721294,0.835270211411272,0.0241402053493431
39.783152627189324,0.6,0.3563853100024219,0.42667068109644846,0.835270211411272,0.0241402053493431
39.933277731442864,0.6,0.35509609340150805,0.4251272085970095,0.835270211411272,0.0241402053493431
40.08340283569641,0.6,0.35381154030283085,0.42358931932342125,0.835270211411272,0.0241402053493431
40.23352793994996,0.6,0.3525316338481416,0.4220569930926956,0.835270211411272,0.0241402053493431
40.3836530442035,0.6,0.3512563572395525,0.42053020979410966,0.835270211411272,0.0241402053493431
40.533778148457046,0.6,0.34998569373935096,0.41900894938898314,0.835270211411272,0.0241402053493431
40.68390325271059,0.6,0.34871962666981304,0.41749319191045564,0.835270211411272,0.0241402053493431
40.83402835696413,0.6,0.34745813941301573,0.41598291746326094,0.835270211411272,0.0241402053493431
40.98415346121768,0.6,0.34620121541064747,0.4144781062235012,0.835270211411272,0.0241402053493431
41.13427856547122,0.6,0.3449488381638205,0.4129787384384212,0.835270211411272,0.0241402053493431
41.28440366972477,0.6,0.34370099123287895,0.41148479442617975,0.835270211411272,0.0241402053493431
41.434528773978315,0.6,0.34245765823720953,0.409996254575622,0.835270211411272,0.0241402053493431
41.584653878231855,0.6,0.3412188228550496,0.40851309934605057,0.835270211411272,0.0241402053493431
41.7347789824854,0.6,0.3399844688232957,0.4070353092669954,0.835270211411272,0.0241402053493431
41.88490408673895,0.6,0.3387545799373117,0.40556286493798477,0.835270211411272,0.0241402053493431
42.03502919099249,0.6,0.337529140050736,0.40409574702831424,0.835270211411272,0.0241402053493431
42.185154295246036,0.6,0.33630813307528834,0.4026339362768156,0.835270211411272,0.0241402053493431
42.33527939949958,0.6,0.3350915429805783,0.4011774134916267,0.835270211411272,0.0241402053493431
42.485404503753124,0.6,0.3338793537939105,0.39972615954995944,0.835270211411272,0.0241402053493431
42.63552960800667,0.6,0.33267154960009193,0.3982801553978685,0.835270211411272,0.0241402053493431
42.78565471226021,0.6,0.3314681145412386,0.39683938205001984,0.835270211411272,0.0241402053493431
42.93577981651376,0.6,0.33026903281658193,0.3954038205894588,0.835270211411272,0.0241402053493431
43.085904920767305,0.6,0.32907428868227506,0.39397345216737867,0.835270211411272,0.0241402053493431
43.236030025020845,0.6,0.32788386645119966,0.39254825800288895,0.835270211411272,0.0241402053493431
43.38615512927439,0.6,0.3266977504927719,0.3911282193827834,0.835270211411272,0.0241402053493431
43.53628023352794,0.6,0.3255159252327497,0.3897133176613089,0.835270211411272,0.0241402053493431
43.68640533778148,0.6,0.32433837515303937,0.38830353425993425,0.835270211411272,0.0241402053493431
43.83653044203503,0.6,0.323165084791502,0.3868988506671182,0.835270211411272,0.0241402053493431
43.986655546288574,0.6,0.3219960387417611,0.3854992484380794,0.835270211411272,0.0241402053493431
44.136780650542114,0.6,0.32083122165300937,0.3841047091945649,0.835270211411272,0.0241402053493431
44.28690575479566,0.6,0.3196706182298168,0.3827152146246201,0.835270211411272,0.0241402053493431
