time,force_response_x,force_response_y,force_response_z,position_response_x,position_response_y,position_response_z,reference_epsilon,thermodynamic_claim_allowed
0.037,-205.10171675284994,58.49184513660077,83.26021180825194,0.7416999837549509,-0.019839477145011664,0.10639544256507705,0.001,0
0.038,-192.24541820049978,60.712379921598725,73.22298868135046,0.7287420378500054,-0.02017704110501839,0.11202397333498482,0.001,0
0.039,-179.0994151357097,62.32623124159886,62.90409892174864,0.7155918465349131,-0.020453892685012853,0.11772572709500828,0.001,0
0.04,-165.91229312169986,63.86125480710003,52.317917038351425,0.7022625557949747,-0.02066841803005648,0.12349038495518272,0.001,0
0.041,-152.5446530080501,64.9927718635972,41.54029446887009,0.6887673527700144,-0.02081908212503425,0.12930736073002436,0.001,0
0.042,-139.11718679575102,65.92333151549923,30.576220338049964,0.6751196050900354,-0.020904753449957347,0.13516587680006964,0.001,0
0.043000000000000003,-125.61642924944927,66.52244600865131,19.545132515986495,0.6613327402200664,-0.020924501444974375,0.14105496909500026,0.001,0
0.044,-112.03822467950175,66.74772610295143,8.38671831580129,0.6474202589199507,-0.020877726985002454,0.14696360651988982,0.001,0
0.045,-98.40372076394743,66.55845332779985,-2.700219543585014,0.6333957394000223,-0.02076420480501273,0.1528806306601016,0.001,0
0.046,-84.74860514349913,65.96509562620056,-13.686385812555102,0.6192728161600325,-0.020584124170053286,0.15879495458492876,0.001,0
0.047,-71.11508181329995,64.99159392213505,-24.452969979494977,0.6050651443099131,-0.020338078440040874,0.16469559212506368,0.001,0
0.048,-57.616948129897594,63.80376146599964,-35.061263733899395,0.5907863573799688,-0.02002704111503384,0.17057177668489132,0.001,0
0.049,-44.3977535893012,62.43064070615034,-45.50706988415065,0.5764499535000356,-0.0196522000299737,0.1764128999899306,0.001,0
0.05,-31.40676170283485,60.8127577870512,-55.627274705799756,0.5620691518700704,-0.01921492830492255,0.18220851622507972,0.001,0
0.051000000000000004,-18.708053901551835,59.13426876900019,-65.54982127263509,0.5476569434800238,-0.01871684382004357,0.18794850518499828,0.001,0
0.052000000000000005,-6.2818059493992,57.341430748559965,-75.0971089800494,0.5332260270349831,-0.01815962507001334,0.19362294432001548,0.001,0
0.053,5.74704324544939,55.48655085449994,-84.23269383084886,0.5187888287799813,-0.017545064884938455,0.19922228635005368,0.001,0
0.054,17.499852385049586,53.462889834747784,-92.85730979389939,0.5043573775699306,-0.01687501814995329,0.2047373956801657,0.001,0
0.055,28.887680896495738,51.38110015695041,-101.03972212595025,0.4899434262100044,-0.016151508524964164,0.21015964770509932,0.001,0
0.056,39.968957441599784,49.19417960624983,-108.66527612624499,0.47555836253498907,-0.015376617799933712,0.21548086000988675,0.001,0
0.057,50.54826062539952,47.00248336049917,-116.02841618715054,0.46121326781500827,-0.01455253289506242,0.22069340704011786,0.001,0
0.058,60.60366222364877,44.8816708555011,-122.90345915305068,0.4469187213600456,-0.013681445510060897,0.22578992564992184,0.001,0
0.059000000000000004,70.10556447228522,42.73670793369888,-129.2261457550481,0.43268477856006626,-0.012765476450016244,0.2307635408000941,0.001,0
0.06,79.03282944072987,40.646271402655195,-135.2103810142502,0.41852094132999174,-0.011806770685018897,0.23560792980492629,0.001,0
0.061,87.54010725334993,38.62078173040517,-140.73272491884836,0.4044361369299754,-0.010807418645009115,0.2403171084299771,0.001,0
0.062,95.50153877020051,36.70928247255034,-145.66516224504866,0.39043887263501276,-0.009769445824980849,0.2448855543299988,0.001,0
0.063,116.9127311103999,21.67165888529965,-148.34857488710006,0.3765371098749526,-0.00869476372500344,0.24930833506986438,0.001,0
0.064,109.51989378794735,33.39861652120035,-153.65173069304916,0.3627522598500521,-0.007598409965003938,0.2535827672300872,0.001,0
0.065,115.85164009111493,31.769113994549514,-156.72740610875024,0.3490769297199714,-0.006468657589908666,0.2577035476598599,0.001,0
0.066,121.92152097895104,30.046872342894826,-159.4531138116051,0.3355174512299497,-0.005307136095034082,0.26166760069012973,0.001,0
0.067,127.46857110359855,28.337646584249754,-161.65644196211025,0.32207989426502603,-0.004115567734941372,0.2654722005999144,0.001,0
0.068,132.53538008035014,26.635351649645145,-163.3191059277479,0.3087698058600319,-0.002895661720070386,0.2691151440699091,0.001,0
0.069,144.72121027159977,9.29610218014787,-155.6931073536507,0.2955922528450339,-0.0016491203600477178,0.2725947684349972,0.001,0
0.07,141.71378543824886,23.497445396749583,-165.5458819131855,0.2825594210349447,-0.0003932828950281575,0.27591869968990324,0.001,0
0.07100000000000001,145.65060780575044,22.22446729006,-165.93666705395015,0.26966830301500266,0.0008860520099851499,0.279077085064916,0.001,0
0.07200000000000001,149.18776947067514,21.091398353298985,-165.92132279150107,0.25692283559997087,0.0021876113899255145,0.2820695337750756,0.001,0
0.073,152.5861293382036,20.06421158115046,-165.66643847660066,0.24432655594996966,0.003510262160055788,0.28489606115500443,0.001,0
0.074,155.60036777280217,19.319805399305,-164.87091465625969,0.23188286243491785,0.004852977150027193,0.2875569221050256,0.001,0
0.075,158.42224340789988,18.554899765351962,-163.90812602354498,0.2195947692800182,0.006215011944976645,0.29005291213501927,0.001,0
0.076,161.02326464350014,17.845294867985473,-162.7437453246472,0.2074650983749926,0.007595601634990956,0.29238499403994034,0.001,0
0.077,163.31284283370096,17.040882205849428,-161.35935815029967,0.19549645073491106,0.008994036620024737,0.2945543322050437,0.001,0
0.078,165.42977503240053,16.180467502501017,-159.83787184395038,0.18369111593996568,0.010409512489983896,0.2965623109998372,0.001,0
0.079,167.28696532429942,15.325823071851374,-158.10950521594958,0.17205121091501407,0.011841168830017956,0.2984104519299091,0.001,0
0.08,169.03020629175103,14.549818037046691,-156.28991391199952,0.16057859286000564,0.013288150985002467,0.30010048335515904,0.001,0
0.081,170.65223721655087,13.814498757948712,-154.33661802819998,0.1492750050100522,0.014749682964998456,0.3016342248700621,0.001,0
0.082,171.9874618350199,13.28520162584823,-152.12964755260037,0.1381420693949975,0.01622502944009785,0.30301362976503654,0.001,0
0.083,173.27561796449942,12.80935715685061,-149.84715966205187,0.12718112123999425,0.017713661120022373,0.30424090501002254,0.001,0
0.084,174.48108687405116,12.194725585999322,-147.55712754450022,0.11639344870506552,0.01921510214997202,0.3053183330949949,0.001,0
0.085,175.5815134023999,11.592409926394986,-145.2189486125981,0.10578025726004636,0.02072873791503227,0.3062482040550041,0.001,0
0.08600000000000001,176.60628615550067,10.968160313300501,-142.92340477999943,0.09534264732491415,0.022253966085017396,0.30703285606503705,0.001,0
0.08700000000000001,177.38221014198973,10.291382908249602,-140.56107557900077,0.08508164367992954,0.023790162414938365,0.3076745846699591,0.001,0
0.088,178.17043959814782,9.523765993149969,-138.2736952352559,0.07499802224009144,0.025336650124940796,0.3081757521949946,0.001,0
0.089,179.04692200772044,8.62722865934984,-136.19946384429937,0.06509257123998857,0.02689266161004511,0.30853864603508363,0.001,0
0.09,179.9414352577493,7.654496396799715,-134.23162204694705,0.05536616716994569,0.028457300315087863,0.3087653403999191,0.001,0
0.091,180.73489543639985,6.762802993698358,-132.27470372169847,0.045819704524996396,0.030029593519942388,0.3088578031500422,0.001,0
0.092,181.6755556681997,5.802776714199709,-130.516486773951,0.03645397677998208,0.03160864952500564,0.3088179911949762,0.001,0
0.093,182.72198699250097,4.735245391489951,-128.92283915879509,0.027269924590012096,0.033193508309992126,0.30864766275495725,0.001,0
0.094,183.75638712675268,3.612576705000592,-127.36284759250083,0.018268594389914128,0.03478310234505955,0.308348411469872,0.001,0
0.095,184.58777565019878,2.5889073311500255,-125.89479734414866,0.009451020569928303,0.03637630895003685,0.30792179734007163,0.001,0
0.096,185.24131436838496,1.5624560661002818,-124.52611858789808,0.0008180345349995122,0.03797210446498944,0.3073692884150159,0.001,0
0.097,185.70925606825028,0.5753589493995293,-123.17170200565019,-0.007629710194967387,0.03956946243499626,0.30669225337498496,0.001,0
0.098,186.1384580323646,-0.5158049391997821,-121.84494083520292,-0.01589174566507534,0.041167395759988956,0.3058920466247894,0.001,0
0.099,186.46842359790128,-1.5969144172487404,-120.57104603994961,-0.023967642674982415,0.04276481328502335,0.30496999494000754,0.001,0
0.1,186.66094089309837,-2.735046884300374,-119.4044879523517,-0.031857071259966396,0.0443606338950131,0.3039273722051927,0.001,0
0.101,186.614065212801,-3.6929398615992426,-118.26038141325057,-0.039559838904912326,0.04595371946003457,0.30276534498496765,0.001,0
0.10200000000000001,186.45012812389794,-4.593684788151364,-117.18454300954927,-0.04707599248998662,0.047543112079995176,0.30148505737992437,0.001,0
0.10300000000000001,186.1819589434992,-5.47713718663001,-116.13147512884936,-0.05440569594505895,0.04912791101496783,0.30008758523014656,0.001,0
0.10400000000000001,185.884130196845,-6.412851385050544,-115.17241647330323,-0.06154921743994901,0.050707232819968695,0.2985739816150357,0.001,0
0.105,185.45598996188505,-7.406610731324648,-114.30736618649995,-0.06850685480497276,0.0522801417700558,0.2969452055749944,0.001,0
0.106,185.0044338357506,-8.409221989900573,-113.43183501875131,-0.0752790361749911,0.05384564411003989,0.29520212217004627,0.001,0
0.107,184.5135484103011,-9.48018541269846,-112.61565408794993,-0.08186621311989661,0.05540273722492994,0.29334560693494716,0.001,0
0.108,184.0781806064249,-10.533930955350712,-111.83519064410063,-0.08826887651502968,0.05695035015496064,0.29137647603993955,0.001,0
0.109,183.54369898771506,-11.707124032000138,-111.0717662616505,-0.09448746172002753,0.05848742915492977,0.2892955099551564,0.001,0
0.11,183.10966894580005,-13.001189691685067,-110.32364771460124,-0.100522503235001,0.06001280103495876,0.2871034721050325,0.001,0
0.111,182.70705386265007,-14.295144656500725,-109.58605748415096,-0.10637443507999222,0.06152517171997829,0.28480111061002233,0.001,0
0.112,182.378279574555,-15.616952939499384,-108.85781416689966,-0.1120436598700536,0.06302324726492614,0.28238916305500794,0.001,0
0.113,182.08470952945177,-16.97357429650026,-108.2431174558991,-0.11753050638008133,0.06450570585003756,0.2798683576850092,0.001,0
0.114,181.71970945610028,-18.29227315505122,-107.59795717370224,-0.12283526818002155,0.065971190865044,0.2772393091998726,0.001,0
0.115,181.27577408318314,-19.64217040675109,-107.02439971614908,-0.12795831027001547,0.0674183836100184,0.2745026627548608,0.001,0
0.116,180.80230928844898,-21.079110229099918,-106.37217828440448,-0.13290007658994796,0.06884593417999518,0.27165899191006204,0.001,0
0.117,180.35285717530058,-22.421105428949595,-105.78146971350222,-0.13766104059498296,0.07025240564006996,0.268708948889973,0.001,0
0.11800000000000001,179.880440421349,-23.741446458349635,-105.19937580030003,-0.14224165174503423,0.07163645599495005,0.26565312439497113,0.001,0
0.11900000000000001,179.39421663045252,-25.024962543499285,-104.57142595949875,-0.14664238245498673,0.07299676490502005,0.26249210052986527,0.001,0
0.12,178.8742696486496,-26.260759057249672,-103.84950438539775,-0.1508637189499007,0.0743320488499899,0.25922650523990676,0.001,0
0.121,178.2378823121995,-27.477826527299243,-103.09803161704956,-0.15490618117497412,0.07564107204005577,0.25585706044006784,0.001,0
0.122,177.55851914359866,-28.64575463982599,-102.29601554939904,-0.1587704055149297,0.07692261739999928,0.2523845176098938,0.001,0
0.123,176.68817276359937,-29.77924943775001,-101.39267077215041,-0.1624570713399942,0.07817551700506353,0.24880967876494964,0.001,0
0.124,175.7552517137988,-30.89169788880497,-100.46401030484996,-0.16596704898996784,0.07939863736505792,0.24513344724996777,0.001,0
0.125,174.88030318100556,-32.10405726459875,-99.47483258144985,-0.16930127138992113,0.08059086602008048,0.24135675171987891,0.001,0
0.126,174.12979556050078,-33.2589928595004,-98.34273482769973,-0.17246061348497044,0.08175099062490698,0.23748058135986128,0.001,0
0.127,173.25300592044002,-34.359874931589985,-97.16349243370104,-0.17544582578499224,0.08287785623495303,0.23350606826988418,0.001,0
0.128,172.32020108759903,-35.49372307574927,-95.94868552811498,-0.17825778507496448,0.08397036196494678,0.2294343916851016,0.001,0
0.129,171.37061935964937,-36.66000672230041,-94.66382595455158,-0.18089742417004562,0.08502737397508842,0.22526676640999277,0.001,0
0.13,170.3587003904996,-37.783993350100076,-93.33062773420053,-0.1833656926399918,0.08604772597997634,0.22100447731498996,0.001,0
0.131,169.27193016289976,-38.91093267180068,-91.97562281839922,-0.18566360241500934,0.08703029399004247,0.216648857590096,0.001,0
0.132,168.10234763999964,-40.06335263844818,-90.52135505553504,-0.18779224025500252,0.08797395106996397,0.21220126224497093,0.001,0
0.133,166.79327638526996,-41.14093421599918,-89.01947794025133,-0.18975277575505878,0.0888775447949186,0.20766314553988252,0.001,0
0.134,165.3757985973492,-42.20273223999982,-87.52426099260013,-0.19154651797004263,0.08973999758499218,0.20303600936499855,0.001,0
0.135,163.87218381604995,-43.126312454110135,-86.0791152038658,-0.19317488439007935,0.09056024764497739,0.1983213489200608,0.001,0
0.136,162.42191159414787,-44.08353977770041,-84.5652066528011,-0.19463937862496117,0.09133737139499498,0.19352060935995397,0.001,0
0.137,161.02178985969928,-45.042810321950455,-82.95636600130507,-0.19594145094992133,0.09207041159997598,0.18863530459500844,0.001,0
0.138,159.56472383395237,-45.9308806515466,-81.29964184570326,-0.19708250148497974,0.09275840899503063,0.18366704347005935,0.001,0
0.139,157.97223730721498,-46.7459559841501,-79.59687491025136,-0.1980639873000456,0.09340047550998598,0.17861748269498712,0.001,0
0.14,156.2649458241978,-47.529423451148745,-77.81067687300069,-0.19888750087004858,0.09399579606994557,0.17348832504993084,0.001,0
0.14100000000000001,154.56009587924945,-48.26657266965029,-75.96477492384679,-0.1995547495000638,0.09454358720495382,0.16828135672986022,0.001,0
0.14200000000000002,152.7848334312498,-48.97308547674939,-74.07573931743538,-0.20006743803002713,0.09504311176999902,0.16299842362998973,0.001,0
0.14300000000000002,151.00257535189954,-49.628324428862,-72.13698281145042,-0.20042734172998067,0.09549366325001252,0.15764141478991078,0.001,0
0.14400000000000002,149.1818992748365,-50.25751860820016,-70.20638586129913,-0.20063624284993864,0.09589458640502091,0.15221226897010887,0.001,0
0.145,132.61195394356506,-38.01643280690037,-69.03503720690196,-0.20069596207505924,0.09624525203499879,0.14671291676515708,0.001,0
0.146,145.32986391058512,-51.354226697250205,-66.2621729898003,-0.20062306933998908,0.09655790124007968,0.14114452951985434,0.001,0
0.147,143.22717513815064,-51.74275952715135,-64.1847979680854,-0.20040484674999082,0.09681919621506996,0.13550988010480047,0.001,0
0.148,141.06082188394976,-52.08854298209786,-62.132696643899976,-0.20004339697998752,0.09702874843497966,0.12981104589004921,0.001,0
0.149,138.78666589544864,-52.35040631321031,-60.03791251569979,-0.19954088638496348,0.0971862121050826,0.12405007897986486,0.001,0
0.15,136.3589001157024,-52.4516143707352,-57.91688026175024,-0.19889958913499317,0.09729132537494856,0.11822907415504069,0.001,0
0.151,133.8317214044995,-52.42331814224954,-55.73930522915526,-0.1981219329749706,0.09734398702498925,0.11235015245492086,0.001,0
0.152,131.17576387335106,-52.274612142519935,-53.455296852648715,-0.1972104450999046,0.09734422536000764,0.10641549143985962,0.001,0
0.153,128.42908972946975,-52.05762236185052,-51.111984220950646,-0.19616778145503666,0.09729218907994497,0.10042737513993316,0.001,0
0.154,125.5557991849301,-51.727420199149776,-48.65376131506505,-0.1949966887200283,0.09718809518000082,0.09438814685003294,0.001,0
0.155,122.57984537188993,-51.24377826514959,-46.163052352198974,-0.19370004019503284,0.09703227385993163,0.08830026480000086,0.001,0
0.156,119.49305061289905,-50.629606333700394,-43.63178411780311,-0.19228081181499324,0.09682520876497236,0.08216621969014959,0.001,0
0.157,116.22629027309728,-49.81938758739979,-41.04611507309741,-0.1907420903900503,0.09656751405506814,0.07598854280499445,0.001,0
0.158,112.81608432659951,-48.91491536384507,-38.368285440951055,-0.18908714267007465,0.09625999996498713,0.06976981980000296,0.001,0
0.159,109.27130849464994,-47.906883421299895,-35.65541758045043,-0.18731937886995453,0.09590357095501378,0.06351272851490286,0.001,0
0.16,105.60766305570013,-46.78965505824806,-32.84701944690127,-0.18544234375494906,0.09549923506502189,0.05721998181007493,0.001,0
0.161,101.87440109489998,-45.62824475484817,-29.956340633599865,-0.1834597009849892,0.09504810951499465,0.050894388085032105,0.001,0
0.162,97.99306864950097,-44.3457344563995,-26.93399951629516,-0.1813751838100064,0.09455135572500328,0.044538838015029114,0.001,0
0.163,93.9471872868971,-42.90397687710268,-23.809415655001942,-0.17919267356503177,0.09401025619992787,0.03815635394999184,0.001,0
0.164,89.78156138799953,-41.367113730550464,-20.641244119799396,-0.1769162161349147,0.0934262526999241,0.03175006047007045,0.001,0
0.165,85.48243026500302,-39.68869936989483,-17.387963928429784,-0.17454997714505538,0.09280088208496462,0.025323125744991515,0.001,0
0.166,81.04290633854916,-37.91758394820022,-14.045170635100135,-0.17209825571995463,0.09213582276501597,0.01887880305506684,0.001,0
0.167,76.47597647555004,-36.04018432340084,-10.631686145899266,-0.16956549139002242,0.09143284586499156,0.012420435195004131,0.001,0
0.168,71.77060271644997,-34.05930676460045,-7.090805337000461,-0.16695625108997802,0.09069382878501564,0.005951435645190628,0.001,0
0.169,66.93825302065015,-31.963714523350006,-3.409798772535,-0.16427524018003403,0.08992075239500075,-0.0005246546999071455,0.001,0
0.17,61.98559736000053,-29.75792224094498,0.37338510455064977,-0.16152729101492902,0.08911571228498172,-0.007004154850109856,0.001,0
0.171,56.95165670379865,-27.471412881796,4.2805359333595305,-0.1587173562600519,0.08828091425994167,-0.013483281619874887,0.001,0
0.17200000000000001,51.82674181725133,-25.124773137797263,8.30199447494806,-0.15585046984500917,0.08741864482508799,-0.019958127845054463,0.001,0
0.17300000000000001,46.58715796363845,-22.700508168199462,12.362701183699087,-0.15293175668995573,0.08653125061008904,-0.026424672080027634,0.001,0
0.17400000000000002,41.245043841099616,-20.234753853120235,16.539193236951633,-0.14996645636999872,0.08562115588495178,-0.03287885361502596,0.001,0
0.17500000000000002,35.79510945395015,-17.692350431950388,20.85030236531482,-0.14695991101498773,0.08469082640993886,-0.03931649596000675,0.001,0
0.176,30.242544642449687,-15.10969476720092,25.244284967774977,-0.14391757054510457,0.08374280458500749,-0.04573328798995746,0.001,0
0.177,24.585732206301003,-12.453624805051078,29.763945019098514,-0.14084498753497154,0.08277967306502543,-0.052124835749900456,0.001,0
0.178,18.829369302800103,-9.753898602425037,34.41411388499915,-0.13774781879005715,0.08180408792002325,-0.05848661955498713,0.001,0
0.179,12.992188729300302,-6.99697289025103,39.11316620090055,-0.1346318206799646,0.08081874887500007,-0.0648139892498456,0.001,0
0.18,7.106812353601555,-4.22516673660045,43.91587689725007,-0.13150283037499655,0.07982641286008452,-0.07110224577999702,0.001,0
0.181,1.1596191359011243,-1.4240559042022483,48.79807595062058,-0.12836673325999914,0.07882985166995926,-0.07734658642499781,0.001,0
0.182,-4.827309956300319,1.4387664829653701,53.739663368599366,-0.12522947652504612,0.07783186643495199,-0.08354212899996938,0.001,0
0.183,-10.86228605829831,4.360867661384882,58.71041632950025,-0.12209704710497427,0.07683531995994475,-0.0896839319151077,0.001,0
0.184,-16.975577192249958,7.323384840500324,63.761408140100784,-0.11897547995998181,0.07584313435504697,-0.09576702440994289,0.001,0
0.185,-23.144875417948185,10.340657448949742,68.88583657499936,-0.1158708883999271,0.0748582721350477,-0.1017863554999554,0.001,0
0.186,-29.323367701252323,13.373101991065006,74.06892248440249,-0.11278944171499994,0.07388375057493235,-0.10773680075004677,0.001,0
0.187,-35.51185953259939,16.392504469600055,79.24863563929918,-0.1097373184000272,0.07292260211000379,-0.11361317707492269,0.001,0
0.188,-41.684929031704954,19.43326438664883,84.42114934975109,-0.10672070693995561,0.07197784615498026,-0.119410304765033,0.001,0
0.189,-47.86700272650002,22.45095455790036,89.58220707410192,-0.10374578040994731,0.07105252346495394,-0.12512301131506476,0.001,0
0.19,-54.02054765469533,25.47633272390115,94.7001680752999,-0.10081872088496535,0.07014965172491561,-0.13074613565011717,0.001,0
0.191,-60.11318635724994,28.4589298390987,99.75020363774689,-0.0979456818999136,0.06927225632002987,-0.13627455981501946,0.001,0
0.192,-66.12769426970111,31.40837280026498,104.65080984310049,-0.09513275611505723,0.06842331984491246,-0.1417032337800439,0.001,0
0.193,-72.11161204954664,34.36174151293025,109.47476956415159,-0.09238595801497329,0.067605791740033,-0.1470272569350506,0.001,0
0.194,-78.04747572463,37.27897271924974,114.18617445674784,-0.08971127153001301,0.06682262538504347,-0.15224180531991927,0.001,0
0.195,-83.94792550859975,40.17762397939961,118.80941178174974,-0.08711463251498408,0.06607673799507996,-0.15734216753005015,0.001,0
0.196,-89.6442267843991,42.89147946784766,123.24105229790305,-0.08460194143000699,0.06537102823001018,-0.16232372032987108,0.001,0
0.197,-95.20450236345113,45.47666745055068,127.57407976485169,-0.08217889457495797,0.06470820994497473,-0.16718203207499727,0.001,0
0.198,-100.55952588959727,47.85582972208502,131.71740730769966,-0.07985105221997024,0.06409086832492861,-0.17191276973993475,0.001,0
0.199,-105.74824481315304,50.127274134649014,135.72247558805017,-0.0776237693850268,0.06352138253995498,-0.17651178999988915,0.001,0
0.2,-110.74417254170044,52.2685900289499,139.58006287619983,-0.07550223480001783,0.0630020240249829,-0.1809750877848071,0.001,0
