metric,mean,standard_deviation,standard_error,ci95_low,ci95_high,ci95_critical_value,ci95_method,independent_replicate_count,temperature,threshold,half_window,independence_class,thermodynamic_claim_allowed
event_rate,0.02248391821788221,0.00010629710528764782,4.7537510646926574e-05,0.022351932929133265,0.022615903506631157,2.7764451051977987,student_t_independent_replicates,5.0,0.7,0.2,5.0,decorrelated_parent_frames_plus_velocity_seeds,0.0
exchange_mean,42.5715492804109,0.16092534512486784,0.07196800220036377,42.37173407297083,42.77136448785097,2.7764451051977987,student_t_independent_replicates,5.0,0.7,0.2,5.0,decorrelated_parent_frames_plus_velocity_seeds,0.0
exchange_cv2,0.9636547030828521,0.008445067652969172,0.0037767490693247346,0.9531687666157651,0.974140639549939,2.7764451051977987,student_t_independent_replicates,5.0,0.7,0.2,5.0,decorrelated_parent_frames_plus_velocity_seeds,0.0
stationary_persistence_mean,41.79804144332029,0.26601624312963795,0.11896608055139636,41.4677386512888,42.128344235351776,2.7764451051977987,student_t_independent_replicates,5.0,0.7,0.2,5.0,decorrelated_parent_frames_plus_velocity_seeds,0.0
persistence_exchange_ratio,0.9818273515414259,0.004222533826484563,0.0018883745346623567,0.9765843833078824,0.9870703197749693,2.7764451051977987,student_t_independent_replicates,5.0,0.7,0.2,5.0,decorrelated_parent_frames_plus_velocity_seeds,0.0
jump_squared_mean,0.3138401261914268,0.0009954699197451751,0.0004451876820212943,0.31260408703078446,0.31507616535206917,2.7764451051977987,student_t_independent_replicates,5.0,0.7,0.2,5.0,decorrelated_parent_frames_plus_velocity_seeds,0.0
count_fano,0.9974047017005521,0.03264039161207679,0.01459722689136353,0.9568763025485642,1.03793310085254,2.7764451051977987,student_t_independent_replicates,5.0,0.7,0.2,5.0,decorrelated_parent_frames_plus_velocity_seeds,0.0
correlated_diffusion,0.001334592365068477,1.6086715859568954e-05,7.194198039344028e-06,0.0013146180691363167,0.0013545666610006374,2.7764451051977987,student_t_independent_replicates,5.0,0.7,0.2,5.0,decorrelated_parent_frames_plus_velocity_seeds,0.0
