temperature,replicate,lag,observable,wave_number,heldout_msd,expansion_coordinate,calibration_ngp,heldout_ngp,ngp_residual,baseline_fs,heldout_fs,fourth_log_correction,gamma_log_correction,inverse_gaussian_log_correction,fourth_fs,gamma_fs,inverse_gaussian_fs,baseline_absolute_error,fourth_absolute_error,gamma_absolute_error,inverse_gaussian_absolute_error,baseline_normalized_error,fourth_normalized_error,gamma_normalized_error,inverse_gaussian_normalized_error,resummation_family_spread,resummation_family_spread_normalized,fs_error_tolerance,in_calibration_msd_support,heldout_msd_used_as_diagnostic_input,heldout_ngp_used_as_diagnostic_input,macro_fit_parameter_count,blind_prediction_claim_allowed,static_environment_resolved,finite_exchange_resolved,microdynamic_closure_claim_allowed,spatial_facilitation_claim_allowed,thermodynamic_claim_allowed
0.45,1,20,fs_k2,2,0.0394390342650831,0.0262926895100554,0.680728902675228,0.689457244810257,0.00872834213502904,0.974274379334194,0.974272606550412,3.01697555649475e-06,2.94595677704373e-06,2.91183790361235e-06,0.974277318700616,0.974277249508632,0.974277216267391,1.77278378199475e-06,4.71215020370064e-06,4.64295822022454e-06,4.60971697857637e-06,5.90927927331582e-05,0.000157071673456688,0.000154765274007485,0.000153657232619212,3.32412416481631e-08,1.1080413882721e-06,0.03,1,1,1,0,0,0,0,0,0,0
0.45,1,20,fs_k4,4,0.0394390342650831,0.105170758040222,0.680728902675228,0.689457244810257,0.00872834213502904,0.903139885740246,0.903119488174017,4.8271608903916e-05,4.39832359089287e-05,4.21438996320855e-05,0.903183482807838,0.903179609628485,0.903177948378993,2.03975662289579e-05,6.39946338207853e-05,6.01214544684314e-05,5.84602049755745e-05,0.000679918874298598,0.00213315446069284,0.00200404848228105,0.00194867349918582,1.66124949285695e-06,5.53749830952318e-05,0.03,1,1,1,0,0,0,0,0,0,0
0.45,1,20,fs_k7p25,7.25,0.0394390342650831,0.345502373093072,0.680728902675228,0.689457244810257,0.00872834213502904,0.727449540233419,0.72736207529805,0.000520959347796182,0.000391463124011948,0.000350277364859763,0.727828610603007,0.727734365648686,0.727704393973583,8.74649353690415e-05,0.000466535304956661,0.000372290350636018,0.000342318675533027,0.00291549784563472,0.0155511768318887,0.0124096783545339,0.0114106225177676,2.9971675102991e-05,0.000999055836766368,0.03,1,1,1,0,0,0,0,0,0,0
0.45,1,100,fs_k2,2,0.0570676716703697,0.0380451144469131,1.5911711883963,1.62973393426584,0.0385627458695399,0.963703819253882,0.963726330321848,2.79084517655945e-05,2.57760273106797e-05,2.48411463626558e-05,0.963730715110747,0.963728660029993,0.963727759058851,2.25110679659135e-05,4.38478889919214e-06,2.32970814539879e-06,1.42873700326174e-06,0.000750368932197117,0.000146159629973071,7.76569381799597e-05,4.76245667753913e-05,9.00971142137053e-07,3.00323714045684e-05,0.03,1,1,1,0,0,0,0,0,0,0
0.45,1,100,fs_k4,4,0.0570676716703697,0.152180457787653,1.5911711883963,1.62973393426584,0.0385627458695399,0.871045868188672,0.871284474084515,0.000446535228249512,0.000332478263834313,0.000296697487685904,0.8714349077077,0.871335520155471,0.871304343652037,0.000238605895843014,0.000150433623185342,5.10460709556293e-05,1.98695675218685e-05,0.00795352986143379,0.00501445410617807,0.00170153569852098,0.000662318917395618,3.11765034337608e-05,0.00103921678112536,0.03,1,1,1,0,0,0,0,0,0,0
0.45,1,100,fs_k7p25,7.25,0.0570676716703697,0.499936582028968,1.5911711883963,1.62973393426584,0.0385627458695399,0.669185164647391,0.670158679937086,0.00481912052568883,0.00215015990808221,0.0017439914919522,0.67241783165954,0.670625567753066,0.67035323613839,0.000973515289695026,0.00225915172245417,0.000466887815980033,0.000194556201303819,0.0324505096565009,0.0753050574151389,0.0155629271993344,0.00648520671012731,0.000272331614676213,0.00907772048920711,0.03,1,1,1,0,0,0,0,0,0,0
0.45,1,200,fs_k2,2,0.0754397156519748,0.0502931437679832,1.96293410651229,2.05280967502121,0.0898755685089199,0.953145130618044,0.953199146527972,0.000113665645426956,9.9930793992592e-05,9.43672718076299e-05,0.953253476631994,0.953240383927027,0.953235080567756,5.40159099280402e-05,5.43301040223376e-05,4.12373990549275e-05,3.59340397840802e-05,0.00180053033093467,0.00181100346741125,0.00137457996849758,0.00119780132613601,5.30335927084735e-06,0.000176778642361578,0.03,1,1,1,0,0,0,0,0,0,0
0.45,1,200,fs_k4,4,0.0754397156519748,0.201172575071933,1.96293410651229,2.05280967502121,0.0898755685089199,0.84190904270586,0.84245360398278,0.0018186503268313,0.00114948662148873,0.000984277211016321,0.843441574008414,0.842877362315557,0.842738122545606,0.000544561276920041,0.000987970025633889,0.000423758332777413,0.00028451856282552,0.0181520425640014,0.0329323341877963,0.0141252777592471,0.00948395209418399,0.000139239769951893,0.00464132566506311,0.03,1,1,1,0,0,0,0,0,0,0
0.45,1,200,fs_k7p25,7.25,0.0754397156519748,0.660883342326154,1.96293410651229,2.05280967502121,0.0898755685089199,0.623296797112986,0.625123291266397,0.0196273318757869,0.00611576983502293,0.00484556427098315,0.635651296527127,0.627120417135249,0.626324350982942,0.00182649415341096,0.0105280052607296,0.00199712586885248,0.00120105971654483,0.0608831384470321,0.350933508690987,0.0665708622950826,0.0400353238848276,0.000796066152307651,0.026535538410255,0.03,1,1,1,0,0,0,0,0,0,0
0.45,1,500,fs_k2,2,0.127268896150883,0.0848459307672553,2.1106806538518,2.24020713142216,0.12952647757036,0.92508038816677,0.925208669923646,0.00046621967370255,0.000371377906637993,0.000338431249671048,0.925511779397215,0.925424006386957,0.92539351726193,0.00012828175687607,0.000303109473569041,0.0002153364633114,0.000184847338284277,0.00427605856253566,0.010103649118968,0.00717788211037999,0.00616157794280925,3.04891250271222e-05,0.00101630416757074,0.03,1,1,1,0,0,0,0,0,0,0
