metric,effect,high_temperature_mean,high_temperature_ci95_low,high_temperature_ci95_high,low_temperature_mean,low_temperature_ci95_low,low_temperature_ci95_high,effect_ratio,directional_ci95_separated,trend_pass,thermodynamic_claim_allowed,high_temperature,low_temperature,high_temperature_replicate_count,low_temperature_replicate_count,independence_class
diffusion,cooling_slowdown,0.003057076747017197,0.0030033301216673518,0.003110823372367042,0.0009511336796820766,0.0009228481997375493,0.000979419159626604,3.214139938813908,True,True,False,0.7,0.58,5.0,5.0,decorrelated_parent_frames_plus_velocity_seeds
alpha_relaxation_time,cooling_growth,4.395516617624764,4.360851417313234,4.430181817936295,16.820378786626502,16.264573957693248,17.376183615559757,3.8267125914577584,True,True,False,0.7,0.58,5.0,5.0,decorrelated_parent_frames_plus_velocity_seeds
diffusion_alpha_product,cooling_growth,0.013436747278300123,0.013258697260394945,0.013614797296205301,0.015994735713949312,0.015469387492191958,0.016520083935706666,1.1903725941009735,True,True,False,0.7,0.58,5.0,5.0,decorrelated_parent_frames_plus_velocity_seeds
ngp_peak,cooling_growth,0.3159589183308948,0.3101336782375022,0.32178415842428737,0.546223208873025,0.5295332661035648,0.5629131516424852,1.7287792088874698,True,True,False,0.7,0.58,5.0,5.0,decorrelated_parent_frames_plus_velocity_seeds
overlap_chi4_peak,cooling_growth,2.673000107192105,2.3400590073237324,3.0059412070604776,5.259746374637116,4.059004294980172,6.46048845429406,1.9677314492000897,True,True,False,0.7,0.58,5.0,5.0,decorrelated_parent_frames_plus_velocity_seeds
