temperature,replicate,lag,heldout_msd,heldout_ngp,cage_variance_root_supported,inferred_cage_variance,inferred_cage_fraction,heldout_msd_used_as_diagnostic_input,heldout_ngp_used_as_diagnostic_input,heldout_fs_k2_used_for_cage_diagnostic,blind_prediction_claim_allowed,microdynamic_closure_claim_allowed,spatial_facilitation_claim_allowed,thermodynamic_claim_allowed,observed_fs_k2,gaussian_fs_k2,gamma_fs_k2,gaussian_fs_k2_normalized_error,gamma_fs_k2_normalized_error,cage_gamma_fs_k2,cage_gamma_fs_k2_normalized_error,observed_fs_k4,gaussian_fs_k4,gamma_fs_k4,gaussian_fs_k4_normalized_error,gamma_fs_k4_normalized_error,cage_gamma_fs_k4,cage_gamma_fs_k4_normalized_error,observed_fs_k7p25,gaussian_fs_k7p25,gamma_fs_k7p25,gaussian_fs_k7p25_normalized_error,gamma_fs_k7p25_normalized_error,cage_gamma_fs_k7p25,cage_gamma_fs_k7p25_normalized_error
0.58,3,600,3.49564152353,0.0495858905854,1,0.442086715583,0.758807868496,1,1,1,0,0,0,0,0.107789314154,0.0972541443125,0.110214191031,0.351172328055,0.0808292292432,,,0.00284190586647,8.94607363077e-05,0.000470058693924,0.0917481710054,0.0790615724182,0.000241384695552,0.0866840390306,0.000654551577909,5.01741589137e-14,8.13243176307e-09,0.0218183859286,0.0218181148492,7.86458734994e-12,0.0218183856681
0.58,4,20,0.162565322701,0.555599068018,1,0.000382629796437,0.0141221924853,1,1,1,0,0,0,0,0.900107544184,0.897289360667,0.900109089856,0.0939394505753,5.15224031772e-05,,,0.677450557771,0.648231413228,0.678132378012,0.97397148477,0.0227273413515,0.678073798718,0.0207746982318,0.339210101696,0.2407153985,0.350230655027,3.2831567732,0.367351777687,0.349627829655,0.347257598608
0.58,4,100,0.606187530132,0.302903626849,1,0.00660926893036,0.0654180622514,1,1,1,0,0,0,0,0.682933314664,0.66756065756,0.683013917427,0.512421903468,0.00268675877794,,,0.270788181871,0.198592542118,0.268280534319,2.4065213251,0.0835882517288,0.26698831969,0.126662072699,0.0472488433367,0.00493967696268,0.0421992459373,1.4103055458,0.168319913314,0.039399196786,0.261654885021
0.58,4,200,1.18220638909,0.197886648539,1,0.0552246241918,0.280279102031,1,1,1,0,0,0,0,0.479828902953,0.454690826712,0.480752250829,0.837935874712,0.0307782625228,,,0.0881757410647,0.0427429772941,0.0863039993835,1.51442545902,0.0623913893739,0.0806540299972,0.250723702252,0.00246429959644,3.1781679376e-05,0.0035731014352,0.0810839305687,0.0369600612921,0.00161267842319,0.0283873724414
0.58,4,400,2.36177962496,0.125559462774,1,0.0853368973012,0.216794733257,1,1,1,0,0,0,0,0.236704651835,0.207106991939,0.23769518138,0.986588663201,0.0330176514849,,,0.0103645571658,0.00183983570905,0.00965329286521,0.284157381893,0.0237088100207,0.00843570109662,0.0642952023069,0.000424282267275,1.033645886e-09,3.72802774616e-05,0.0141427077876,0.0129000663271,8.88917110809e-06,0.0138464365389
0.58,4,600,3.55382121369,0.0706545722119,0,,,1,1,1,0,0,0,0,0.115230625549,0.0935542176847,0.111850314953,0.722546928824,0.112677019884,,,0.00639497428839,7.66043595354e-05,0.000706881242559,0.210612330962,0.189603101528,,,0.00156592891359,3.01390539486e-14,7.09629373445e-08,0.0521976304521,0.0521952650219,,
0.58,5,20,0.163194138635,0.539212758082,0,,,1,1,1,0,0,0,0,0.899673089083,0.896913286268,0.899672533291,0.091993427172,1.85263973348e-05,,,0.676095145573,0.64714534209,0.6764291022,0.964993449439,0.0111318875715,,,0.338922200562,0.239393017727,0.346511212311,3.31763942782,0.252967058308,,
0.58,5,100,0.616065382435,0.291638630091,0,,,1,1,1,0,0,0,0,0.678894837616,0.66317905661,0.678469257264,0.52385936684,0.0141860117302,,,0.264850372804,0.193429723249,0.261263810714,2.3806883185,0.11955206967,,,0.0406237114081,0.00453019885076,0.0390913751823,1.20311708524,0.0510778741904,,
0.58,5,200,1.20060783762,0.192926456377,0,,,1,1,1,0,0,0,0,0.475117148203,0.449146921638,0.475061009156,0.865674218846,0.00187130158307,,,0.0830600415816,0.0406961860274,0.0826505791375,1.41212851847,0.0136487481355,,,0.00462001382961,2.70499632617e-05,0.00319997714394,0.153098795545,0.0473345561889,,
0.58,5,400,2.35947766037,0.126127913198,1,0.193175570061,0.491233055447,1,1,1,0,0,0,0,0.234934874796,0.207425071254,0.23813131804,0.916993451398,0.106548108122,,,0.00563979109992,0.00185116440893,0.00973570729613,0.126287556366,0.136530539874,0.0066059448353,0.0322051245127,-0.0013844117239,1.05470216225e-09,3.82496660349e-05,0.0461470926201,0.0474220463312,9.4415767166e-07,0.0461785293858
0.58,5,600,3.49696192741,0.102991901518,1,0.240460324819,0.412575824063,1,1,1,0,0,0,0,0.121234613181,0.0971685721484,0.123754820354,0.80220136774,0.0840069057843,,,-0.0014092889854,8.9146292082e-05,0.00145020227539,0.0499478425829,0.0953163753598,0.000830479185825,0.074658939041,0.00849801781638,4.95971237603e-14,9.85918298795e-07,0.283267260544,0.283234396603,6.55227939935e-09,0.283267042137
