replicate,temperature,block_size,block_lag,lag_time,heldout_identity_correlation,hybrid_prediction,markov_hmm_prediction
2.0,0.45,20.0,16.0,320.0,0.08433718917850701,0.062454317011250905,0.027484598511710565
2.0,0.45,20.0,17.0,340.0,0.08153955723269447,0.06006394683250293,0.023871942062179415
2.0,0.45,20.0,18.0,360.0,0.07886946363338118,0.057789230654426926,0.02073414379974451
2.0,0.45,20.0,19.0,380.0,0.07637503556605796,0.055617081366413475,0.01800878696792695
2.0,0.45,20.0,20.0,400.0,0.07622311657349935,0.05353772989706606,0.015641659052261985
2.0,0.45,20.0,21.0,420.0,0.07436819754907477,0.05154369134173794,0.013585673390603337
2.0,0.45,20.0,22.0,440.0,0.07113733278641782,0.049629062250897533,0.011799932530140165
2.0,0.45,20.0,23.0,460.0,0.06877634290719076,0.047789042661544996,0.010248914699522048
2.0,0.45,20.0,24.0,480.0,0.06705601849996855,0.04601961066372883,0.008901767213480108
2.0,0.45,20.0,25.0,500.0,0.06635426670035308,0.04431730050623108,0.007731692754422552
2.0,0.45,20.0,26.0,520.0,0.06034402321492026,0.04267905099530429,0.0067154163229819885
2.0,0.45,20.0,27.0,540.0,0.06125749846840072,0.04110210162692166,0.005832722254150283
2.0,0.45,20.0,28.0,560.0,0.05841312796606329,0.03958392114408395,0.005066052089374118
2.0,0.45,20.0,29.0,580.0,0.05842448359729305,0.038122158130763736,0.004400155305524788
2.0,0.45,20.0,30.0,600.0,0.05529231382395886,0.03671460659244828,0.00382178595307928
2.0,0.45,50.0,1.0,50.0,0.3558513925131523,0.30718464915229204,0.3291514272103241
2.0,0.45,50.0,2.0,100.0,0.26959654193174226,0.22907610577454005,0.24380589098894395
2.0,0.45,50.0,3.0,150.0,0.23083250467840763,0.18318692085097674,0.18058956324357817
2.0,0.45,50.0,4.0,200.0,0.19878986357675502,0.15495492716039613,0.13376457074199746
2.0,0.45,50.0,5.0,250.0,0.17568851133276883,0.13648029702595818,0.09908081100820272
2.0,0.45,50.0,6.0,300.0,0.16185016392156393,0.12347278282569366,0.07339018886382137
2.0,0.45,50.0,7.0,350.0,0.14680162011557668,0.11359803368912294,0.054360877415723444
2.0,0.45,50.0,8.0,400.0,0.13854505823414262,0.10558177810357064,0.0402656681929329
2.0,0.45,50.0,9.0,450.0,0.12692670404443787,0.09872453595534839,0.02982519988822722
2.0,0.45,50.0,10.0,500.0,0.11794672253369674,0.09263871165092125,0.022091836253914053
2.0,0.45,50.0,11.0,550.0,0.10905657404832537,0.08710615037305838,0.01636365324955951
2.0,0.45,50.0,12.0,600.0,0.10240764421423154,0.08200094957052056,0.012120728426292693
3.0,0.45,20.0,1.0,20.0,0.24720092177471936,0.2073100046071735,0.22949243347059062
3.0,0.45,20.0,2.0,40.0,0.186348661723079,0.17105044973528497,0.20101585194979552
3.0,0.45,20.0,3.0,60.0,0.15835745351539243,0.14646252510228427,0.17607278864939266
3.0,0.45,20.0,4.0,80.0,0.1360864887036057,0.12929138692487926,0.15422478676217277
3.0,0.45,20.0,5.0,100.0,0.12504311272624055,0.11685854595155065,0.13508779541852106
3.0,0.45,20.0,6.0,120.0,0.11409034887307987,0.10747671972197341,0.11832541872258971
3.0,0.45,20.0,7.0,140.0,0.10368240042469212,0.10008194344329693,0.10364300248219614
3.0,0.45,20.0,8.0,160.0,0.09904464589954026,0.09400227166288026,0.09078245468717505
3.0,0.45,20.0,9.0,180.0,0.09041799189311735,0.08881235486263338,0.07951770868896542
3.0,0.45,20.0,10.0,200.0,0.08500822493755993,0.08424200589003072,0.06965074933181371
3.0,0.45,20.0,11.0,220.0,0.08048009820372506,0.08011871005976637,0.06100813218171044
3.0,0.45,20.0,12.0,240.0,0.07535124909759329,0.07633147588932047,0.05343793466699999
3.0,0.45,20.0,13.0,260.0,0.07114614193258784,0.07280810292789017,0.04680708553687929
3.0,0.45,20.0,14.0,280.0,0.0666322363628239,0.06950088513804818,0.04099902569418916
3.0,0.45,20.0,15.0,300.0,0.06626299993717001,0.06637761792540942,0.03591165928390023
3.0,0.45,20.0,16.0,320.0,0.058628308936411966,0.0634159397781949,0.03145555902089939
3.0,0.45,20.0,17.0,340.0,0.05922411508648534,0.060599770573283425,0.027552394209778876
3.0,0.45,20.0,18.0,360.0,0.0556838402045137,0.05791706824500702,0.024133553823878325
3.0,0.45,20.0,19.0,380.0,0.05274259156498333,0.05535841448880432,0.02113894043964125
3.0,0.45,20.0,20.0,400.0,0.050048252449214174,0.052916121851344027,0.01851591382569488
3.0,0.45,20.0,21.0,420.0,0.051702907960191044,0.050583668780986156,0.01621836561673841
3.0,0.45,20.0,22.0,440.0,0.05051821082940119,0.048355341024320216,0.014205908806573917
3.0,0.45,20.0,23.0,460.0,0.048764354662926356,0.04622600290296318,0.012443167812940137
3.0,0.45,20.0,24.0,480.0,0.047852606663556896,0.04419095038993418,0.01089915663469128
3.0,0.45,20.0,25.0,500.0,0.04693719277758512,0.04224581575094858,0.009546734170377333
3.0,0.45,20.0,26.0,520.0,0.0436214508024487,0.040386504736049995,0.008362127123648932
3.0,0.45,20.0,27.0,540.0,0.04224527780998903,0.03860915436132698,0.007324512108971962
3.0,0.45,20.0,28.0,560.0,0.04107341023430359,0.03691010375577241,0.00641564961177804
3.0,0.45,20.0,29.0,580.0,0.04078036077415757,0.03528587333706683,0.0056195633686903475
3.0,0.45,20.0,30.0,600.0,0.036760445755492824,0.03373314933357064,0.0049222595318721635
3.0,0.45,50.0,1.0,50.0,0.3299701716241673,0.30888527430019275,0.33546891963275993
3.0,0.45,50.0,2.0,100.0,0.2326228175768337,0.23336998749112983,0.2527992812184003
3.0,0.45,50.0,3.0,150.0,0.18880333053019185,0.18952478717847562,0.19050192981960817
3.0,0.45,50.0,4.0,200.0,0.1585120040156805,0.16232832730111957,0.14355652077049277
3.0,0.45,50.0,5.0,250.0,0.1354797073362248,0.14401751193043835,0.10817987342828332
3.0,0.45,50.0,6.0,300.0,0.11919981327327207,0.13057127714193914,0.08152109672307453
3.0,0.45,50.0,7.0,350.0,0.10496633436670885,0.11989838864826283,0.06143184494792889
3.0,0.45,50.0,8.0,400.0,0.09570725867583703,0.11090342166864138,0.0462931894369152
3.0,0.45,50.0,9.0,450.0,0.09300008882127675,0.1030053238086516,0.034885154272326115
3.0,0.45,50.0,10.0,500.0,0.0836864669284523,0.09588922516153464,0.026288402320224478
3.0,0.45,50.0,11.0,550.0,0.07815037476856324,0.08937845910370924,0.01981014878578902
3.0,0.45,50.0,12.0,600.0,0.06828891452191208,0.08336853931335221,0.014928331898404508
