replicate,temperature,block_size,block_lag,lag_time,heldout_identity_correlation,hybrid_prediction,markov_hmm_prediction
1.0,0.58,20.0,1.0,20.0,0.0756774944316646,0.06297251441169896,0.057483379385137735
1.0,0.58,20.0,2.0,40.0,0.025609693312519347,0.04430031344932155,0.03688291729270856
1.0,0.58,20.0,3.0,60.0,0.01389888637305966,0.0312015938569396,0.023665094198906764
1.0,0.58,20.0,4.0,80.0,0.011521112709024183,0.022012598677475893,0.015184175345962808
1.0,0.58,20.0,5.0,100.0,0.011904897359716725,0.01556622453944268,0.009742584542409964
1.0,0.58,20.0,6.0,120.0,0.008726240128833216,0.011043763953009078,0.006251110212003875
1.0,0.58,20.0,7.0,140.0,0.0032881239164633887,0.007870904503462185,0.004010884248683465
1.0,0.58,20.0,8.0,160.0,0.0034132788077485083,0.0056447736692917545,0.0025734936532466226
1.0,0.58,20.0,9.0,180.0,0.006864340915985123,0.004082761732844207,0.0016512243118146685
1.0,0.58,20.0,10.0,200.0,0.0016935407564998403,0.002986621733126933,0.0010594709353520743
1.0,0.58,20.0,11.0,220.0,-0.0006182191224599863,0.0022172860603992947,0.0006797856928488495
1.0,0.58,20.0,12.0,240.0,-0.002639505090371292,0.0016772006323775165,0.0004361691980237535
1.0,0.58,20.0,13.0,260.0,0.0033966548614260197,0.0012979325539101121,0.00027985815427713785
1.0,0.58,20.0,14.0,280.0,0.0027422856996110437,0.0010314770551370464,0.00017956468927716662
1.0,0.58,20.0,15.0,300.0,0.001334802572877367,0.0008441594242813092,0.00011521364356342946
1.0,0.58,20.0,16.0,320.0,-0.0041902361736263615,0.0007123572946452141,7.392424265926602e-05
1.0,0.58,20.0,17.0,340.0,0.00411286114827008,0.0006194998858590215,4.74318273750059e-05
1.0,0.58,20.0,18.0,360.0,0.002215613397180509,0.0005539630115459664,3.0433565055270283e-05
1.0,0.58,20.0,19.0,380.0,0.005670054573806334,0.0005075924552090019,1.952701241406163e-05
1.0,0.58,20.0,20.0,400.0,0.003962245499921081,0.0004746681380637876,1.2529068254949164e-05
1.0,0.58,20.0,21.0,420.0,-0.0011064549120219512,0.00045117749655663455,8.038994804147995e-06
1.0,0.58,20.0,22.0,440.0,0.016221973839098378,0.0004343057663619909,5.158040178733201e-06
1.0,0.58,20.0,23.0,460.0,0.0033124543175359123,0.00042207842338909336,3.3095404504675235e-06
1.0,0.58,20.0,24.0,480.0,-0.00037212033585611547,0.0004131103609058913,2.1234921818640846e-06
1.0,0.58,20.0,25.0,500.0,-0.001551117094945981,0.00040642994062896955,1.3624909904941317e-06
1.0,0.58,20.0,26.0,520.0,0.0017287549297268345,0.0004013555669043208,8.742116947885701e-07
1.0,0.58,20.0,27.0,540.0,0.008638176516439156,0.0003974091051374562,5.609182685515863e-07
1.0,0.58,20.0,28.0,560.0,-0.002226643848021206,0.0003942551459741656,3.599005891484935e-07
1.0,0.58,20.0,29.0,580.0,0.003072770442770217,0.0003916583999314458,2.3092211705620414e-07
1.0,0.58,20.0,30.0,600.0,-0.0059655786650317935,0.00038945381029797124,1.4816598181148725e-07
1.0,0.58,50.0,1.0,50.0,0.0667954962418746,0.06149367843950832,0.064378462130368
1.0,0.58,50.0,2.0,100.0,0.02349823188252645,0.024708327087289542,0.025007416875012095
1.0,0.58,50.0,3.0,150.0,0.008603615912791596,0.011410729555010017,0.009713976974073222
1.0,0.58,50.0,4.0,200.0,0.006914619320359952,0.006342959992115377,0.0037733344921007197
1.0,0.58,50.0,5.0,250.0,0.007115886091851549,0.004201796203079723,0.0014657285298574022
1.0,0.58,50.0,6.0,300.0,-0.004557768340648982,0.0031370289346475707,0.0005693532147058317
1.0,0.58,50.0,7.0,350.0,0.004602945272689612,0.002497326458005635,0.0002211617475491195
1.0,0.58,50.0,8.0,400.0,0.016651442290569893,0.0020485452964172026,8.590891790125775e-05
1.0,0.58,50.0,9.0,450.0,0.01294999971733073,0.0017025043048270634,3.33707897353537e-05
1.0,0.58,50.0,10.0,500.0,-0.009468574537782078,0.001422749125974392,1.296267762144498e-05
1.0,0.58,50.0,11.0,550.0,0.004688643263533906,0.001191704114276518,5.035272238088359e-06
1.0,0.58,50.0,12.0,600.0,0.0022882844800863503,0.0009991331187544073,1.9559204704527007e-06
2.0,0.58,20.0,1.0,20.0,0.07737190959977135,0.0612848574139539,0.05477478482091462
2.0,0.58,20.0,2.0,40.0,0.02304535040816494,0.042284591313838965,0.03376889160804138
2.0,0.58,20.0,3.0,60.0,0.007615024728507293,0.02918309877036293,0.020818667643587585
2.0,0.58,20.0,4.0,80.0,0.009625686603744714,0.020146559678856635,0.012834798591700034
2.0,0.58,20.0,5.0,100.0,0.004043825903679818,0.013912028279382498,0.007912708810654595
2.0,0.58,20.0,6.0,120.0,0.00503954984095825,0.009609479306464155,0.00487821918473266
2.0,0.58,20.0,7.0,140.0,0.002007610911476984,0.006639399795010686,0.0030074432136628975
2.0,0.58,20.0,8.0,160.0,0.004995413419838619,0.004588566130272408,0.0018541017410029917
2.0,0.58,20.0,9.0,180.0,-0.000383570272862807,0.0031720787734725885,0.0011430617377487923
2.0,0.58,20.0,10.0,200.0,0.0005886336955342892,0.0021934576214060935,0.0007047025022469792
2.0,0.58,20.0,11.0,220.0,-0.002965497103570396,0.0015171632246436158,0.00043445213873678925
2.0,0.58,20.0,12.0,240.0,0.005430942657023087,0.001049669404807211,0.0002678416214659886
2.0,0.58,20.0,13.0,260.0,0.014283883374090945,0.0007264224901448587,0.00016512551738867773
2.0,0.58,20.0,14.0,280.0,0.0062321549339316345,0.0005028538911213917,0.00010180059523101749
2.0,0.58,20.0,15.0,300.0,0.009993890157934528,0.0003481844426623898,6.276050699660095e-05
2.0,0.58,20.0,16.0,320.0,0.005026682940459847,0.00024115212380676346,3.869212384791897e-05
2.0,0.58,20.0,17.0,340.0,0.005774860635961433,0.00016706524629795253,2.385386160031785e-05
2.0,0.58,20.0,18.0,360.0,0.006077212473533332,0.00011576932401010017,1.4706008785757628e-05
2.0,0.58,20.0,19.0,380.0,0.008426263852548832,8.02439409886173e-05,9.066317983663442e-06
2.0,0.58,20.0,20.0,400.0,0.005121465703854437,5.563413464443639e-05,5.589424226409127e-06
2.0,0.58,20.0,21.0,420.0,0.0036822518291343242,3.8581550615179084e-05,3.445904196065423e-06
2.0,0.58,20.0,22.0,440.0,-0.011000686606615672,2.6762467173708703e-05,2.1244148319172753e-06
2.0,0.58,20.0,23.0,460.0,-0.004355474444150207,1.856861786099312e-05,1.3097109267353582e-06
2.0,0.58,20.0,24.0,480.0,0.0017392893365903205,1.2886612363017089e-05,8.074424476042191e-07
2.0,0.58,20.0,25.0,500.0,0.0034575410502343563,8.945455565026273e-06,4.977917591465805e-07
2.0,0.58,20.0,26.0,520.0,0.001080358615596171,6.2111124717158095e-06,3.068907712363777e-07
2.0,0.58,20.0,27.0,540.0,-0.007331166845801887,4.313583862472222e-06,1.891994870134556e-07
2.0,0.58,20.0,28.0,560.0,-0.00290523408159234,2.9964544296861943e-06,1.1664230156527945e-07
2.0,0.58,20.0,29.0,580.0,0.0002223178966026178,2.081978871020169e-06,7.191048310547478e-08
2.0,0.58,20.0,30.0,600.0,0.007657173912522228,1.4469141731570278e-06,4.43331236701355e-08
2.0,0.58,50.0,1.0,50.0,0.05540960596657409,0.05721427486882461,0.05740259255387565
2.0,0.58,50.0,2.0,100.0,0.009981379194854631,0.02060264805622199,0.02070577783771215
2.0,0.58,50.0,3.0,150.0,0.00957730988481425,0.007430701233843515,0.007468813110876561
2.0,0.58,50.0,4.0,200.0,0.0024083996630050544,0.0026842619174186214,0.002694087115317242
2.0,0.58,50.0,5.0,250.0,0.0146150747665933,0.0009711948247935454,0.0009717883252894178
2.0,0.58,50.0,6.0,300.0,0.017292677425729326,0.00035194119294582006,0.0003505352680689417
2.0,0.58,50.0,7.0,350.0,0.013591456729844676,0.00012773499889445406,0.00012644211806472382
2.0,0.58,50.0,8.0,400.0,0.013791251606466996,4.643201672842448e-05,4.5609131739489296e-05
2.0,0.58,50.0,9.0,450.0,-0.012701340913075154,1.6903742216152702e-05,1.6451740368389516e-05
2.0,0.58,50.0,10.0,500.0,0.00045136807294355154,6.163024448262396e-06,5.934332683526063e-06
2.0,0.58,50.0,11.0,550.0,0.0002871388292554377,2.2502823429038023e-06,2.1405823098467123e-06
2.0,0.58,50.0,12.0,600.0,0.007530285725908413,8.228053246864044e-07,7.721327518338756e-07
3.0,0.58,20.0,1.0,20.0,0.0657322002073804,0.05181019953277003,0.0500764031333663
3.0,0.58,20.0,2.0,40.0,0.021404640462181067,0.03112470420896865,0.02907382934145144
3.0,0.58,20.0,3.0,60.0,0.004147713808514397,0.01869959754271116,0.01687995741875919
3.0,0.58,20.0,4.0,80.0,0.0029578005649510755,0.011235560666585558,0.009800324515659375
3.0,0.58,20.0,5.0,100.0,0.01100833201825778,0.0067513584729285495,0.005689964626658067
3.0,0.58,20.0,6.0,120.0,-5.348941338267616e-06,0.0040571404737859305,0.0033035332045269323
3.0,0.58,20.0,7.0,140.0,0.0016735335973538414,0.0024382597354440563,0.0019179963935596197
3.0,0.58,20.0,8.0,160.0,-0.0026236919387095554,0.0014654451867041989,0.0011135683941867632
3.0,0.58,20.0,9.0,180.0,-0.0003677123867822029,0.0008808208379908139,0.0006465260167827008
3.0,0.58,20.0,10.0,200.0,-0.0014434207565870354,0.0005294594754394867,0.00037536615852155783
3.0,0.58,20.0,11.0,220.0,0.007072155885646284,0.0003182759459003897,0.00021793361644499462
3.0,0.58,20.0,12.0,240.0,0.006469056651264452,0.00019133733130131632,0.00012652994975322562
3.0,0.58,20.0,13.0,260.0,0.0027271159757658327,0.00011503216978299149,7.34619488526434e-05
3.0,0.58,20.0,14.0,280.0,0.004096272606919761,6.916104778292627e-05,4.265122952908482e-05
3.0,0.58,20.0,15.0,300.0,0.008101643562228644,4.158392343338826e-05,2.4762852180679912e-05
3.0,0.58,20.0,16.0,320.0,0.0037283855129578514,2.5004031782892893e-05,1.4377049733209919e-05
3.0,0.58,20.0,17.0,340.0,0.006217172310655861,1.5035379004849414e-05,8.347162819655294e-06
3.0,0.58,20.0,18.0,360.0,0.008738290809408416,9.041439738322128e-06,4.846274335192105e-06
3.0,0.58,20.0,19.0,380.0,-0.0006480972791108211,5.437244120430399e-06,2.8136955561280848e-06
3.0,0.58,20.0,20.0,400.0,0.001260177554654408,3.26992123383069e-06,1.6336018423647718e-06
3.0,0.58,20.0,21.0,420.0,0.0021441498590700435,1.966582612792304e-06,9.48451929550581e-07
3.0,0.58,20.0,22.0,440.0,0.0034660105350478496,1.1827768141301385e-06,5.506611460268876e-07
3.0,0.58,20.0,23.0,460.0,-0.006220818491857187,7.113910633765562e-07,3.1970802978631513e-07
3.0,0.58,20.0,24.0,480.0,-0.009088960481832886,4.2788624499913723e-07,1.856190963305345e-07
3.0,0.58,20.0,25.0,500.0,-0.010264152605328973,2.5737236674142005e-07,1.0776848159113406e-07
3.0,0.58,20.0,26.0,520.0,0.0039744104389196995,1.548134031479104e-07,6.256923912492986e-08
3.0,0.58,20.0,27.0,540.0,0.011661483072283063,9.312529414929472e-08,3.6327037616856674e-08
3.0,0.58,20.0,28.0,560.0,-0.0029401852442121797,5.60194254780739e-08,2.1091093330727773e-08
3.0,0.58,20.0,29.0,580.0,0.014449837174559402,3.369930898576022e-08,1.2245265429489775e-08
3.0,0.58,20.0,30.0,600.0,-0.007253793049514566,2.0272820554662563e-08,7.109471428880323e-09
